Pos,Name
Goalkeeper,"Smith, William S."
Full-back,"Bury, William Harold"
Half-back,John (Jack) Abrahams
Half-back,"Friel, Daniel"
Half-back,"Keenan, Jack"
Half-back,"Risdale, J."
Forward,"Brady, Alexander"
Forward,"Brady, W."
Forward,"Duckworth, Robert William"
Forward,"Gallocher, Patrick"
Forward,"Mudie, Leonard"
Forward,"Poland, Fred"
Forward,"Tait, William"
Forward,"Woods, James"
Forward,"Yates, John Yates"
