No.,Pos.,Nation,Player
—,{{{pos}}}, ENG,Robert Smalley 18 appearances in goal
—,{{{pos}}}, ENG,George Dobson 18 appearances at right back
—,{{{pos}}}, SCO,Nick Ross 19 appearances at left back
—,{{{pos}}}, SCO,James Weir 16 appearances at centre back
—,{{{pos}}}, ENG,Johnny Holt 17 appearances at centre back
—,{{{pos}}}, WAL,George Farmer 21 appearances at centre half
—,{{{pos}}}, WAL,Joe Davies 8 appearances at outside right
—,{{{pos}}}, ENG,Robert Watson 18 appearances at inside right
—,{{{pos}}}, ENG,Frank Sugg 9 appearances at centre forward
—,{{{pos}}}, ENG,Edgar Chadwick ever present inside left
—,{{{pos}}}, ENG,James Costley 6 appearances at outside left
—,{{{pos}}},,Jack Angus (5 appearances at outside left)
—,{{{pos}}},,William Briscoe (3 apps – inside left)
—,{{{pos}}},,William Brown (6 apps – outside left)
—,{{{pos}}},,Albert Chadwick (2 apps – left back)
—,{{{pos}}},,J Coyne (2 apps – inside right)
—,{{{pos}}},,George Davie (2 apps – centre forward)
—,{{{pos}}},,Alec Dick (9 apps – right back)
—,{{{pos}}},,George Fleming (4 apps – outside right)
—,{{{pos}}},,Mike Higgins (1 app – centre half)
—,{{{pos}}},,Charles Jolliffe (4 apps – goalkeeper)
—,{{{pos}}},,Robert Jones (1 app – centre back)
—,{{{pos}}},,Bob Kelso (1 app – centre back)
—,{{{pos}}},,J Keys (1 app – centre forward)
—,{{{pos}}},,Wiliam Lewis (3 apps – centre forward)
—,{{{pos}}},,Alex McKinnon (6 apps – outside right)
—,{{{pos}}},,Alf Milward (6 apps – centre forward)
—,{{{pos}}},,R Morris (1 app – centre forward)
—,{{{pos}}},,Henry Parkinson (1 app – centre half)
—,{{{pos}}},,Hugh Pollock (1 app – centre back)
—,{{{pos}}},,Roberts (1 app – centre back)
—,{{{pos}}},,George Stephenson (1 app – centre back)
—,{{{pos}}},,Harry Warmby (1 app – centre back)
—,{{{pos}}},,David Waugh (7 apps – inside right)
—,{{{pos}}},,Walter Wilson (1 app – left back)
