Pos.,Name,Nation,League,League,FA Cup,FA Cup,Total,Total
,,,Apps,Goals,Apps,Goals,Apps,Goals
GK, Charlie Hassall,ENG,0,0,1,0,1,0,
GK, Wilf Merritt,ENG,1,0,0,0,1,0,
GK, Bill Rowley,ENG,21,0,0,0,21,0,
FB, George Bateman,ENG,0,0,0,0,0,0,
FB, Albert Bourne,ENG,0,0,1,0,1,0,
FB, Tommy Clare,ENG,21,0,0,0,21,0,
FB, Edgar Montford,WAL,0,0,1,0,1,0,
FB, Alf Underwood,ENG,22,0,0,0,22,0,
HB, Albert Farmer,ENG,0,0,1,0,1,0,
HB, Billy Hendry,SCO,2,0,0,0,2,0,
HB, Will Holford,ENG,0,0,1,0,1,0,
HB, Bob Ramsay,ENG,21,0,0,0,21,0,
HB, George Shutt,ENG,21,1,0,0,21,1,
HB, Elijah Smith,ENG,21,0,0,0,21,0,
FW, Charlie Baker,ENG,1,0,0,0,1,0,
FW, Bob Barr,SCO,3,0,0,0,3,0,
FW, Alfred Dempsey,ENG,1,0,0,0,1,0,
FW, Alf Edge,ENG,19,3,1,0,20,3,
FW, Tom Forrester,ENG,0,0,1,0,1,0,
FW, Freddie Gee,ENG,1,0,0,0,1,0,
FW, Billy Hutchinson,ENG,1,0,0,0,1,0,
FW, George Lawton,ENG,13,1,0,0,13,1,
FW, Bob McSkimming,SCO,22,6,0,0,22,6,
FW, Bob Milarvie,SCO,15,5,0,0,15,5,
FW, Harry Montford,ENG,1,0,1,0,2,0,
FW, Thomas Moore,SCO,1,0,0,0,1,0,
FW, Jimmy Sayer,ENG,7,1,1,0,8,1,
FW, George Slater,ENG,2,1,0,0,2,1,
FW, Jimmy Sloane,SCO,11,2,0,0,11,2,
FW, Bill Smalley,ENG,1,0,0,0,1,0,
FW, Frank Staton,ENG,4,2,0,0,4,2,
FW, Billy Tunnicliffe,ENG,8,4,1,0,9,4,
FW, Tom Wainwright,ENG,1,0,1,1,2,1
