-- League --	--- FA Cup ---	---- Other ----

1902/03
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLEYARD, Bill	Centre Forward	
										
ATHERTON, Tommy	Winger	
										
BRUMLEY, Edward	Centre Half	
										
DAVIS, Jack 'Pimmy'	Winger	
										
DUNN, Archibald	Wing Half	
										
FLETCHER, Harry	Inside Forward	
										
GARDNER, Dave	Full Back	
										
GLEN, Alex	Inside Forward	
										
GRAY, Paddy	Centre Half	
										
HALL, Ben	Centre Half	
										
HARPER, George	Inside Forward	
										
HEMMINGFIELD, Bill	Wing Half	
										
HOGG, Robert	Inside Forward	
										
LONG, Jimmy	Inside Forward	
										
MCCONNELL, Alex	Full Back	
										
MCLATCHIE, Colin	Winger	
										
MORGAN, Alfred	Centre Half	
										
MOUNTAIN, George 'Bodge'	Full Back	
										
NELMES, Alf	Wing Half	
										
PATERSON, Peter	Inside Forward	
										
RONALDSON, Duncan	Inside Forward	
										
ROUSE, Fred	Inside Forward	
										
SINGLETON, Harry	Winger	
										
SPENDIFF, Martin	Goalkeeper	
										
WHITTAKER, Walter	Goalkeeper	
