-- League --	--- FA Cup ---	---- Other ----

1909/10
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CANTRELL, Jimmy	Centre Forward	
										
CLAMP, Arthur	Centre Half	
										
CRAYTHORNE, Ben	Wing Half	
										
DEAN, Jerry	Winger	
										
DODD, George	Inside Forward	
										
EMBERTON, Teddy	Wing Half	
										
FLINT, Billy	Wing Half	
										
GARRATT, Fred	Centre Half	
										
GRIFFITHS, Arthur	Full Back	
										
IREMONGER, Albert	Goalkeeper	
										
JONES, Freddie	Inside Forward	
										
MATTHEWS, Billy	Inside Forward	
										
MONTGOMERY, Jack	Full Back	
										
MORLEY, Bert	Full Back	
										
MOSLEY, Andrew	Full Back	
										
PEPPER, Frederick	Wing Half	
										
WALKER, Albert	Winger	
										
WATERALL, Ike	Winger	
