	-- League --	--- FA Cup ---	---- Other ----

1960/61
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALSTON, Alec	Forward	
										
CUNNINGHAM, Willie	Full Back	
										
DAGGER, Les	Winger	
										
DUNN, Joe	Central Defender	
										
ELSE, Fred	Goalkeeper	
										
FULLAM, Johnny	Wing Half	
										
HUMES, Jimmy	Winger	
										
KELLY, Alan	Goalkeeper	
										
LAMBERT, Gil	Inside Forward	
										
MAYERS, Derek	Winger	
										
MILNE, Gordon	Midfielder	
										
O'FARRELL, Frank	Wing Half	
										
O'NEILL, John	Full Back	
										
RICHARDSON, Garbutt	Central Defender	
										
ROSS, George	Full Back	
										
SHAW, Alan	Winger	
										
SINGLETON, Tony	Central Defender	
										
SMITH, Jim	Central Defender	
										
SNEDDON, Dave	Inside Forward	
										
SPAVIN, Alan	Midfielder	
										
TAYLOR, Sammy	Winger	
										
THOMPSON, Peter	Winger	
										
THOMPSON, Tommy	Inside Forward	
										
WALTON, Joe	Full Back	
										
WILSON, Dave	Winger	
										
WILSON, Bob	Full Back	
										
WYLIE, John	Wing Half
