	-- League --	--- FA Cup ---	---- Other ----

1961/62
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
CRAIG, Bobby	Inside Forward	
										
DOBSON, Colin	Winger	
										
ELLIS, Keith	Centre Forward	
										
FANTHAM, John	Forward	
										
FINNEY, Alan	Winger	
										
GRIFFIN, Billy	Midfielder	
										
HARDY, Robin	Central Defender	
										
HENNIGAN, Mike	Central Defender	
										
HOLLIDAY, Eddie	Winger	
										
JOHNSON, Peter	Full Back	
										
KAY, Tony	Wing Half	
										
MACLAREN, Roy	Goalkeeper	
										
MCANEARNEY, Tom	Midfielder	
										
MEGSON, Don	Full Back	
										
O'DONNELL, Ralph	Wing Half	
										
QUINN, Johnny	Midfielder	
										
RADFORD, Ronnie	Midfielder	
										
SPRINGETT, Ron	Goalkeeper	
										
SWAN, Peter	Central Defender	
										
THOMPSON, Peter	Midfielder	
										
WALKER, Mickey	Midfielder	
										
WILKINSON, Derek	Winger	
										
YOUNG, Gerry	Central Defender	
