	-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
APPLETON, Colin	Wing Half	
										
BANKS, Gordon	Goalkeeper	
										
CHALMERS, Len	Full Back	
										
CROSS, Graham	Central Defender	
										
GIBSON, David	Midfielder	
										
GOODFELLOW, Jimmy	Midfielder	
										
HEYES, George	Goalkeeper	
										
HODGSON, Billy	Midfielder	
										
KEYWORTH, Ken	Centre Forward	
										
KING, Ian	Central Defender	
										
MATTHEWS, Paul	Midfielder	
										
MCDERMENT, Billy	Central Defender	
										
MCLINTOCK, Frank	Midfielder	
										
MCNEIL, Dixie	Forward	
										
NEWTON, Bob	Winger	
										
NORMAN, Richie	Full Back	
										
RILEY, Howard	Winger	
										
ROBERTS, Bobby	Midfielder	
										
SJOBERG, John	Central Defender	
										
STRINGFELLOW, Mike	Winger	
										
SVARC, Bobby	Forward	
										
SWEENIE, Tom	Midfielder	
										
WALKER, Clive	Full Back	
