-- League --	--- FA Cup ---	---- Other ----

1964/65
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ALLEN, Tony	Full Back	
										
ASPREY, Bill	Wing Half	
										
BEBBINGTON, Keith	Winger	
										
BLOOR, Alan	Central Defender	
										
BRIDGWOOD, Gerry	Midfielder	
										
BURROWS, Harry	Winger	
										
DOBING, Peter	Midfielder	
										
FLOWERS, John	Midfielder	
										
IRVINE, Bobby	Goalkeeper	
										
JONES, Gerry	Winger	
										
KINNELL, George	Central Defender	
										
LESLIE, Lawrie	Goalkeeper	
										
MATTHEWS, Stanley	Winger	
										
MCILROY, Jimmy	Midfielder	
										
PALMER, Calvin	Midfielder	
										
PHILPOTT, Alan	Midfielder	
										
RITCHIE, John	Forward	
										
SETTERS, Maurice	Central Defender	
										
SKEELS, Eric	Central Defender	
										
VERNON, Roy	Forward	
										
VIOLLET, Dennis	Inside Forward	
										
WOODWARD, John	Forward	
