- League --	--- FA Cup ---	---- Other ----

1967/68
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BAILEY, Mike	Midfielder	
										
BUCKLEY, Pat	Winger	
										
BURNSIDE, David	Midfielder	
										
DARFIELD, Stuart	Central Defender	
										
DAVIES, Fred	Goalkeeper	
										
DOUGAN, Derek	Forward	
										
EVANS, Alun	Forward	
										
FARRINGTON, John	Winger	
										
HAWKINS, Graham	Central Defender	
										
HOLSGROVE, John	Central Defender	
										
HUNT, Ernie	Forward	
										
KENNING, Mike	Winger	
										
KNOWLES, Peter	Forward	
										
MCALLE, John	Central Defender	
										
MUNRO, Frank	Central Defender	
										
PARKES, Phil	Goalkeeper	
										
PARKIN, Derek	Full Back	
										
ROSS, Stewart	Midfielder	
										
TAYLOR, Gerry	Full Back	
										
THOMPSON, Brian	Midfielder	
										
THOMSON, Bobby	Full Back	
										
WAGSTAFFE, Dave	Winger	
										
WHARTON, Terry	Winger	
										
WIGNALL, Frank	Forward	
										
WILLIAMS, Evan	Goalkeeper	
										
WILSON, Les	Full Back	
										
WOODFIELD, David	Central Defender	
