	-- League --	--- FA Cup ---	---- Other ----

1970/71
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARRON, Jim	Goalkeeper	
										
CHAPMAN, Bob	Central Defender	
										
COCHRANE, Terry	Winger	
										
COLLIER, Graham	Midfielder	
										
CORMACK, Peter	Midfielder	
										
COTTAM, John	Central Defender	
										
FRASER, Doug	Central Defender	
										
HILLEY, Dave	Forward	
										
HINDLEY, Peter	Full Back	
										
INGRAM, Alex	Forward	
										
JACKSON, Tommy	Midfielder	
										
LYONS, Barry	Winger	
										
MARTIN, Neil	Forward	
										
MCINTOSH, Jim	Winger	
										
MCKENZIE, Duncan	Forward	
										
NEWTON, Henry	Midfielder	
										
O'KANE, Liam	Central Defender	
										
POLLOCK, Matt	Winger	
										
REES, Ronnie	Winger	
										
RICHARDSON, Paul	Midfielder	
										
ROBERTSON, John	Winger	
										
STOREY-MOORE, Ian	Winger	
										
WINFIELD, John	Full Back	
