-- League --	--- FA Cup ---	---- Other ----

1975/76
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
ARMSTRONG, George	Winger	
										
BALL, Alan	Midfielder	
										
BARNETT, Geoff	Goalkeeper	
										
BRADY, Liam	Midfielder	
										
CROPLEY, Alex	Midfielder	
										
GOLDTHORPE, Wayne	Forward	
										
HORNSBY, Brian	Midfielder	
										
KELLY, Eddie	Midfielder	
										
KIDD, Brian	Forward	
										
MANCINI, Terry	Central Defender	
										
MATTHEWS, John	Midfielder	
										
NELSON, Sammy	Full Back	
										
O'LEARY, David	Central Defender	
										
PARKER, Brian	Goalkeeper	
										
POWLING, Richie	Central Defender	
										
RADFORD, John	Forward	
										
RICE, Pat	Full Back	
										
RIMMER, Jimmy	Goalkeeper	
										
ROSS, Trevor	Midfielder	
										
ROSTRON, Wilf	Full Back	
										
SIMPSON, Peter	Central Defender	
										
STAPLETON, Frank	Forward	
										
STOREY, Peter	Full Back
