-- League --	--- FA Cup ---	---- Other ----

1979/80
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BARNES, Peter	Winger	
										
BATSON, Brendon	Full Back	
										
BENNETT, Martyn	Central Defender	
										
BROWN, Ally	Forward	
										
BROWN, Tony	Forward	
										
COWDRILL, Barry	Full Back	
										
DEEHAN, John	Forward	
										
GODDEN, Tony	Goalkeeper	
										
MILLS, David	Forward	
										
MONAGHAN, Derek	Forward	
										
MOSES, Remi	Midfielder	
										
OWEN, Gary	Midfielder	
										
PENDREY, Garry	Full Back	
										
PHILLIPS, Gary	Goalkeeper	
										
REGIS, Cyrille	Forward	
										
ROBERTSON, Ally	Central Defender	
										
ROBSON, Bryan	Midfielder	
										
STATHAM, Derek	Full Back	
										
STEWART, David	Goalkeeper	
										
SUMMERFIELD, Kevin	Midfielder	
										
TREWICK, John	Midfielder	
										
WILE, John	Central Defender	
