	-- League --	--- FA Cup ---	---- Other ----

1989/90
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BEASANT, Dave	Goalkeeper	
										
BUMSTEAD, John	Midfielder	
										
CLARKE, Steve	Full Back	
										
DAVIES, Roy	Full Back	
										
DICKENS, Alan	Midfielder	
										
DIXON, Kerry	Forward	
										
DORIGO, Tony	Full Back	
										
DURIE, Gordon	Forward	
										
HALL, Gareth	Full Back	
										
HAZARD, Micky	Midfielder	
										
JOHNSEN, Erland	Central Defender	
										
LE SAUX, Graeme	Full Back	
										
LEE, David	Central Defender	
										
MATTHEW, Damian	Midfielder	
										
MCALLISTER, Kevin	Winger	
										
MONKOU, Ken	Central Defender	
										
NICHOLAS, Peter	Midfielder	
										
ROBERTS, Graham	Central Defender	
										
STUART, Graham	Winger	
										
VERTANNES, Des	Central Defender	
										
WILSON, Clive	Full Back	
										
WILSON, Kevin	Forward	
