	-- League --	--- FA Cup ---	---- Other ----

1991/92
Position	App	Gls	Pen	App	Gls	Pen	App	Gls	Pen

										
BALL, Steve	Midfielder	
										
BECKFORD, Darren	Forward	
										
BLADES, Paul	Central Defender	
										
BOWEN, Mark	Full Back	
										
BUTTERWORTH, Ian	Central Defender	
										
CROOK, Ian	Midfielder	
										
CULVERHOUSE, Ian	Full Back	
										
FLECK, Robert	Forward	
										
FOX, Ruel	Winger	
										
GORDON, Dale	Winger	
										
GOSS, Jerry	Midfielder	
										
GUNN, Bryan	Goalkeeper	
										
HERD, Stuart	Midfielder	
										
JOHNSON, Andy	Midfielder	
										
MORTENSEN, Henrik	Forward	
										
NEWMAN, Rob	Central Defender	
										
PEYTON, Gerry	Goalkeeper	
										
PHILLIPS, David	Midfielder	
										
POLSTON, John	Central Defender	
										
POWER, Lee	Forward	
										
REES, Mel	Goalkeeper	
										
SHERWOOD, Tim	Midfielder	
										
SMITH, Dave	Midfielder	
										
SUTCH, Daryl	Full Back	
										
SUTTON, Chris	Forward	
										
ULLATHORNE, Rob	Full Back	
										
WALTON, Mark	Goalkeeper	
										
WOODTHORPE, Colin	Full Back
