Pos,Team,Pld,HW,HD,HL,HGF,HGA,AW,AD,AL,AGF,AGA,GAv,Pts
1,Everton,42,17,3,1,60,18,10,2,9,28,34,1.692,59
2,Wolverhampton Wanderers,42,14,6,1,55,12,8,5,8,33,27,2.256,55
3,Charlton Athletic,42,16,3,2,49,24,6,3,12,26,35,1.271,50
4,Middlesbrough,42,13,6,2,64,27,7,3,11,29,47,1.257,49
5,Arsenal,42,14,3,4,34,14,5,6,10,21,27,1.341,47
6,Derby County,42,12,3,6,39,22,7,5,9,27,33,1.200,46
7,Stoke City,42,13,6,2,50,25,4,6,11,21,43,1.044,46
8,Bolton Wanderers,42,10,6,5,39,25,5,9,7,28,33,1.155,45
9,Preston North End,42,13,7,1,44,19,3,5,13,19,40,1.068,44
10,Grimsby Town,42,11,6,4,38,26,5,5,11,23,43,0.884,43
11,Liverpool,42,12,6,3,40,24,2,8,11,22,39,0.984,42
12,Aston Villa,42,11,3,7,44,25,5,6,10,27,35,1.183,41
13,Leeds United,42,11,5,5,40,27,5,4,12,19,40,0.881,41
14,Manchester United,42,7,9,5,30,20,4,7,10,27,45,0.877,38
15,Blackpool,42,9,8,4,37,26,3,6,12,19,42,0.824,38
16,Sunderland,42,7,7,7,30,29,6,5,10,24,38,0.806,38
17,Portsmouth,42,10,7,4,25,15,2,6,13,22,55,0.671,37
18,Brentford,42,11,2,8,30,27,3,6,12,23,47,0.716,36
19,Huddersfield Town,42,11,4,6,38,18,1,7,13,20,46,0.906,35
20,Chelsea,42,10,5,6,43,29,2,4,15,21,51,0.800,33
21,Birmingham,42,10,5,6,40,27,2,3,16,22,57,0.738,32
22,Leicester City,42,7,6,8,35,35,2,5,14,13,47,0.585,29
